district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
94566  SANKT OSWALD-RIEDLHUETTE	94566 Sankt Oswald-Riedlhütte, Germany	NA	NA	NA	NA	NA	1000 m
94572  SCHOEFWEG	94572 Schöfweg, Germany	NA	NA	NA	NA	NA	1000 m
94513  SCHOENBERG	94513 Schönberg, Germany	NA	NA	NA	NA	NA	1000 m
94518  SPIEGELAU	94518 Spiegelau, Germany	NA	NA	NA	NA	NA	1000 m
94169  THURMANSBANG	94169 Thurmansbang, Germany	NA	NA	NA	NA	NA	1000 m
94065  WALDKIRCHEN	94065 Waldkirchen, Germany	NA	NA	NA	NA	NA	1000 m
94579  ZENTING	94579 Zenting, Germany	NA	NA	NA	NA	NA	1000 m
93326  ABENSBERG	93326 Abensberg, Germany	NA	NA	NA	NA	NA	1000 m
84089  AIGLSBACH	84089 Aiglsbach, Germany	NA	NA	NA	NA	NA	1000 m
84091  ATTENHOFEN	84091 Attenhofen, Germany	NA	NA	NA	NA	NA	1000 m
93077  BAD ABBACH	93077 Bad Abbach, Germany	NA	NA	NA	NA	NA	1000 m
93354  BIBURG	Biburg, Germany	NA	NA	NA	NA	NA	1000 m
84094  Elsendorf	84094 Elsendorf, Germany	NA	NA	NA	NA	NA	1000 m
93343  ESSING	93343 Essing, Germany	NA	NA	NA	NA	NA	1000 m
93345  HAUSEN	93345 Hausen, Germany	NA	NA	NA	NA	NA	1000 m
84097  HERRNGIERSDORF	84097 Herrngiersdorf, Germany	NA	NA	NA	NA	NA	1000 m
93346  IHRLERSTEIN	93346 Ihrlerstein, Germany	NA	NA	NA	NA	NA	1000 m
93309  KELHEIM	93309 Kelheim, Germany	NA	NA	NA	NA	NA	1000 m
93348  KIRCHDORF	93348 Kirchdorf, Germany	NA	NA	NA	NA	NA	1000 m
84085  LANGQUAID	84085 Langquaid, Germany	NA	NA	NA	NA	NA	1000 m
84048  MAINBURG	84048 Mainburg, Germany	NA	NA	NA	NA	NA	1000 m
93333  NEUSTADT A.D.DONAU	93333 Neustadt an der Donau, Germany	NA	NA	NA	NA	NA	1000 m
93351  PAINTEN	93351 Painten, Germany	NA	NA	NA	NA	NA	1000 m
93339  RIEDENBURG	93339 Riedenburg, Germany	NA	NA	NA	NA	NA	1000 m
93352  ROHR I.NB	93352 Rohr in Niederbayern, Germany	NA	NA	NA	NA	NA	1000 m
93342  SAAL A.D.DONAU	93342 Saal an der Donau, Germany	NA	NA	NA	NA	NA	1000 m
93354  SIEGENBURG	Siegenburg, Germany	NA	NA	NA	NA	NA	1000 m
93356  TEUGN	93356 Teugn, Germany	NA	NA	NA	NA	NA	1000 m
93358  TRAIN	93358 Train, Germany	NA	NA	NA	NA	NA	1000 m
84106  VOLKENSCHWAND	84106 Volkenschwand, Germany	NA	NA	NA	NA	NA	1000 m
93359  WILDENBERG	93359 Wildenberg, Germany	NA	NA	NA	NA	NA	1000 m
84166  ADLKOFEN	84166 Adlkofen, Germany	NA	NA	NA	NA	NA	1000 m
84168  AHAM	84168 Aham, Germany	NA	NA	NA	NA	NA	1000 m
84032  ALTDORF	84032 Altdorf, Germany	Autoteilen Landshut	120400000	Altdorf	120400012	100	1000 m
84169  ALTFRAUNHOFEN	84169 Altfraunhofen, Germany	NA	NA	NA	NA	NA	1000 m
84171  BAIERBACH	84171 Baierbach, Germany	NA	NA	NA	NA	NA	1000 m
84092  BAYERBACH B.ERGOLDSB.	84092 Bayerbach bei Ergoldsbach, Germany	NA	NA	NA	NA	NA	1000 m
84155  BODENKIRCHEN	84155 Bodenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
84079  BRUCKBERG	84079 Bruckberg, Germany	NA	NA	NA	NA	NA	1000 m
84172  BUCH A.ERLBACH	84172 Buch am Erlbach, Germany	Autoteilen Landshut	120400000	Buch a. E.	120400013	500	1000 m
84174  ECHING	84174 Eching, Germany	NA	NA	NA	NA	NA	1000 m
84030  ERGOLDING	84030 Landshut, Germany	NA	NA	NA	NA	NA	1000 m
84061  ERGOLDSBACH	84061 Ergoldsbach, Germany	NA	NA	NA	NA	NA	1000 m
84051  ESSENBACH	84051 Essenbach, Germany	NA	NA	NA	NA	NA	1000 m
84095  FURTH	84095 Furth, Germany	NA	NA	NA	NA	NA	1000 m
84144  GEISENHAUSEN	84144 Geisenhausen, Germany	NA	NA	NA	NA	NA	1000 m
84175  GERZEN	84175 Gerzen, Germany	NA	NA	NA	NA	NA	1000 m
84098  HOHENTHANN	84098 Hohenthann, Germany	NA	NA	NA	NA	NA	1000 m
84178  KROENING	84178 Kröning, Germany	NA	NA	NA	NA	NA	1000 m
84036  KUMHAUSEN	84036 Kumhausen, Germany	Autoteilen Landshut	120400000	Kumhausen	120400011	600	1000 m
84088  NEUFAHRN I.NB.	84088 Neufahrn in Niederbayern, Germany	NA	NA	NA	NA	NA	1000 m
84181  NEUFRAUNHOFEN	84181 Neufraunhofen, Germany	NA	NA	NA	NA	NA	1000 m
84100  NIEDERAICHBACH	84100 Niederaichbach, Germany	NA	NA	NA	NA	NA	1000 m
84101  OBERSUESSBACH	84101 Obersüßbach, Germany	NA	NA	NA	NA	NA	1000 m
84076  PFEFFENHAUSEN	84076 Pfeffenhausen, Germany	NA	NA	NA	NA	NA	1000 m
84103  POSTAU	84103 Postau, Germany	NA	NA	NA	NA	NA	1000 m
84056  ROTTENBURG A.D.LAAB	84056 Rottenburg an der Laaber, Germany	NA	NA	NA	NA	NA	1000 m
84175  SCHALKHAM	84175 Schalkham, Germany	NA	NA	NA	NA	NA	1000 m
84036  TIEFENBACH	Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
84149  VELDEN	84149 Velden, Germany	NA	NA	NA	NA	NA	1000 m
84137  VILSBIBURG	84137 Vilsbiburg, Germany	NA	NA	NA	NA	NA	1000 m
84186  VILSHEIM	84186 Vilsheim, Germany	NA	NA	NA	NA	NA	1000 m
84107  WEIHMICHL	84107 Weihmichl, Germany	NA	NA	NA	NA	NA	1000 m
84187  WENG	84187 Weng, Germany	NA	NA	NA	NA	NA	1000 m
84109  WOERTH A.D.ISAR	84109 Wörth an der Isar, Germany	NA	NA	NA	NA	NA	1000 m
84189  WURMSHAM	84189 Wurmsham, Germany	NA	NA	NA	NA	NA	1000 m
94529  AICHA VORM WALD	94529 Aicha vorm Wald, Germany	NA	NA	NA	NA	NA	1000 m
94501  AIDENBACH	94501 Aidenbach, Germany	NA	NA	NA	NA	NA	1000 m
94501  ALDERSBACH	94501 Haarbach, Germany	NA	NA	NA	NA	NA	1000 m
94072  BAD FUESSING	94072 Bad Füssing, Germany	NA	NA	NA	NA	NA	1000 m
94501  BEUTELSBACH	Beutelsbach, Germany	NA	NA	NA	NA	NA	1000 m
94139  BREITENBERG	94139 Breitenberg, Germany	NA	NA	NA	NA	NA	1000 m
94124  BUECHLBERG	94124 Büchlberg, Germany	NA	NA	NA	NA	NA	1000 m
94535  EGING A.SEE	94535 Eging am See, Germany	NA	NA	NA	NA	NA	1000 m
94538  FUERSTENSTEIN	94538 Fürstenstein, Germany	NA	NA	NA	NA	NA	1000 m
94081  FUERSTENZELL	94081 Fürstenzell, Germany	NA	NA	NA	NA	NA	1000 m
94086  GRIESBACH I.ROTTAL ST.	Sankt Wolfgang, 94086 Bad Griesbach, Germany	NA	NA	NA	NA	NA	1000 m
94542  HAARBACH	94542 Haarbach, Germany	NA	NA	NA	NA	NA	1000 m
94051  HAUZENBERG	94051 Hauzenberg, Germany	NA	NA	NA	NA	NA	1000 m
94544  HOFKIRCHEN	94544 Hofkirchen, Germany	NA	NA	NA	NA	NA	1000 m
94116  HUTTHURM	94116 Hutthurm, Germany	NA	NA	NA	NA	NA	1000 m
94148  KIRCHHAM	94148 Kirchham, Germany	NA	NA	NA	NA	NA	1000 m
94149  KOESSLARN	94149 Kößlarn, Germany	NA	NA	NA	NA	NA	1000 m
94094  MALCHING	94094 Malching, Germany	NA	NA	NA	NA	NA	1000 m
94127  NEUBURG A.INN	94127 Neuburg am Inn, Germany	NA	NA	NA	NA	NA	1000 m
94152  NEUHAUS A.INN	94152 Neuhaus am Inn, Germany	NA	NA	NA	NA	NA	1000 m
94154  NEUKIRCHEN VORM WALD	94154 Neukirchen vorm Wald, Germany	NA	NA	NA	NA	NA	1000 m
94130  OBERNZELL	94130 Obernzell, Germany	NA	NA	NA	NA	NA	1000 m
94496  ORTENBURG	94496 Ortenburg, Germany	NA	NA	NA	NA	NA	1000 m
94060  POCKING	94060 Pocking, Germany	NA	NA	NA	NA	NA	1000 m
94094  ROTTHALMUENSTER	94094 Rotthalmünster, Germany	NA	NA	NA	NA	NA	1000 m
94161  RUDERTING	94161 Ruderting, Germany	NA	NA	NA	NA	NA	1000 m
94099  RUHSTORF A.D.ROTT	94099 Ruhstorf an der Rott, Germany	NA	NA	NA	NA	NA	1000 m
94121  SALZWEG	94121 Salzweg, Germany	NA	NA	NA	NA	NA	1000 m
94164  SONNEN	94164 Sonnen, Germany	NA	NA	NA	NA	NA	1000 m
94167  TETTENWEIS	94167 Tettenweis, Germany	NA	NA	NA	NA	NA	1000 m
94136  THYRNAU	94136 Thyrnau, Germany	NA	NA	NA	NA	NA	1000 m
94113  TIEFENBACH	94113 Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
94104  TITTLING	94104 Tittling, Germany	NA	NA	NA	NA	NA	1000 m
94107  UNTERGRIESBACH	94107 Untergriesbach, Germany	NA	NA	NA	NA	NA	1000 m
84056  VILSHOFEN	Niederroning 8, 84056 Rottenburg an der Laaber, Germany	NA	NA	NA	NA	NA	1000 m
94110  WEGSCHEID	94110 Wegscheid, Germany	NA	NA	NA	NA	NA	1000 m
94155  WINDORF	94575 Windorf, Germany	NA	NA	NA	NA	NA	1000 m
94104  WITZMANNSBERG	94104 Witzmannsberg, Germany	NA	NA	NA	NA	NA	1000 m
94250  ACHSLACH	94250 Achslach, Germany	NA	NA	NA	NA	NA	1000 m
93471  ARNBRUCK	93471 Arnbruck, Germany	NA	NA	NA	NA	NA	1000 m
94252  BAYERISCH EISENSTEIN	94252 Bayerisch Eisenstein, Germany	NA	NA	NA	NA	NA	1000 m
94253  BISCHOFSMAIS	94253 Bischofsmais, Germany	NA	NA	NA	NA	NA	1000 m
94249  BODENMAIS	94249 Bodenmais, Germany	NA	NA	NA	NA	NA	1000 m
94255  BOEBRACH	94255 Böbrach, Germany	NA	NA	NA	NA	NA	1000 m
94256  DRACHSELSRIED	94256 Drachselsried, Germany	NA	NA	NA	NA	NA	1000 m
94258  FRAUENAU	94258 Frauenau, Germany	NA	NA	NA	NA	NA	1000 m
94244  GEIERSTHAL	94244 Geiersthal, Germany	NA	NA	NA	NA	NA	1000 m
94239  GOTTESZELL	94239 Gotteszell, Germany	NA	NA	NA	NA	NA	1000 m
94259  KIRCHBERG	94259 Kirchberg im Wald, Germany	NA	NA	NA	NA	NA	1000 m
94261  KIRCHDORF I.WALD	94261 Kirchdorf im Wald, Germany	NA	NA	NA	NA	NA	1000 m
94262  KOLLNBURG	94262 Kollnburg, Germany	NA	NA	NA	NA	NA	1000 m
94264  LANGDORF	94264 Langdorf, Germany	NA	NA	NA	NA	NA	1000 m
94227  LINDBERG	94227 Lindberg, Germany	NA	NA	NA	NA	NA	1000 m
94265  PATERSDORF	94265 Patersdorf, Germany	NA	NA	NA	NA	NA	1000 m
94267  PRACKENBACH	94267 Prackenbach, Germany	NA	NA	NA	NA	NA	1000 m
94209  REGEN	94209 Regen, Germany	NA	NA	NA	NA	NA	1000 m
94269  RINCHNACH	94269 Rinchnach, Germany	NA	NA	NA	NA	NA	1000 m
94239  RUHMANNSFELDEN	94239 Ruhmannsfelden, Germany	NA	NA	NA	NA	NA	1000 m
94244  TEISNACH	94244 Teisnach, Germany	NA	NA	NA	NA	NA	1000 m
94234  VIECHTACH	94234 Viechtach, Germany	NA	NA	NA	NA	NA	1000 m
94239  ZACHENBERG	94239 Zachenberg, Germany	NA	NA	NA	NA	NA	1000 m
94227  ZWIESEL	94227 Zwiesel, Germany	NA	NA	NA	NA	NA	1000 m
94424  ARNSTORF	94424 Arnstorf, Germany	NA	NA	NA	NA	NA	1000 m
84364  BAD BIRNBACH	84364 Bad Birnbach, Germany	NA	NA	NA	NA	NA	1000 m
94137  BAYERBACH	94137 Bayerbach, Germany	NA	NA	NA	NA	NA	1000 m
84378  DIETERSBURG	84378 Dietersburg, Germany	NA	NA	NA	NA	NA	1000 m
84307  EGGENFELDEN	84307 Eggenfelden, Germany	NA	NA	NA	NA	NA	1000 m
84385  EGGLHAM	84385 Egglham, Germany	NA	NA	NA	NA	NA	1000 m
94140  ERING	94140 Ering, Germany	NA	NA	NA	NA	NA	1000 m
84326  FALKENBERG	84326 Falkenberg, Germany	NA	NA	NA	NA	NA	1000 m
84140  GANGKOFEN	84140 Gangkofen, Germany	NA	NA	NA	NA	NA	1000 m
84552  GERATSKIRCHEN	84552 Geratskirchen, Germany	NA	NA	NA	NA	NA	1000 m
84332  HEBERTSFELDEN	84332 Hebertsfelden, Germany	NA	NA	NA	NA	NA	1000 m
84381  JOHANNISKIRCHEN	84381 Johanniskirchen, Germany	NA	NA	NA	NA	NA	1000 m
84387  JULBACH	84387 Julbach, Germany	NA	NA	NA	NA	NA	1000 m
84375  KIRCHDORF A.INN	84375 Kirchdorf am Inn, Germany	NA	NA	NA	NA	NA	1000 m
84333  MALGERSDORF	84333 Malgersdorf, Germany	NA	NA	NA	NA	NA	1000 m
84323  MASSING	84323 Massing, Germany	NA	NA	NA	NA	NA	1000 m
84335  MITTERSKIRCHEN	84335 Mitterskirchen, Germany	NA	NA	NA	NA	NA	1000 m
84347  PFARRKIRCHEN	84347 Pfarrkirchen, Germany	NA	NA	NA	NA	NA	1000 m
84389  POSTMUENSTER	84389 Postmünster, Germany	NA	NA	NA	NA	NA	1000 m
84367  REUT	84367 Reut, Germany	NA	NA	NA	NA	NA	1000 m
84326  RIMBACH	Rimbach, Germany	NA	NA	NA	NA	NA	1000 m
94439  ROSSBACH	94439 Roßbach, Germany	NA	NA	NA	NA	NA	1000 m
84337  SCHOENAU	84337 Schönau, Germany	NA	NA	NA	NA	NA	1000 m
84359  SIMBACH A.INN	84359 Simbach am Inn, Germany	NA	NA	NA	NA	NA	1000 m
94166  STUBENBERG	94166 Stubenberg, Germany	NA	NA	NA	NA	NA	1000 m
84367  TANN	84367 Tann, Germany	NA	NA	NA	NA	NA	1000 m
84371  TRIFTERN	84371 Triftern, Germany	NA	NA	NA	NA	NA	1000 m
84339  UNTERDIETFURT	84339 Unterdietfurt, Germany	NA	NA	NA	NA	NA	1000 m
84384  WITTIBREUT	84384 Wittibreut, Germany	NA	NA	NA	NA	NA	1000 m
84329  WURMANNSQUICK	84329 Wurmannsquick, Germany	NA	NA	NA	NA	NA	1000 m
84367  ZEILARN	84367 Zeilarn, Germany	NA	NA	NA	NA	NA	1000 m
94345  AHOLFING	94345 Aholfing, Germany	NA	NA	NA	NA	NA	1000 m
94330  AITERHOFEN	94330 Aiterhofen, Germany	NA	NA	NA	NA	NA	1000 m
94347  ASCHA	94347 Ascha, Germany	NA	NA	NA	NA	NA	1000 m
94348  ATTING	94348 Atting, Germany	NA	NA	NA	NA	NA	1000 m
94327  BOGEN	94327 Bogen, Germany	NA	NA	NA	NA	NA	1000 m
94350  FALKENFELS	94350 Falkenfels, Germany	NA	NA	NA	NA	NA	1000 m
94351  FELDKIRCHEN	94351 Feldkirchen, Germany	NA	NA	NA	NA	NA	1000 m
94333  GEISELHOERING	94333 Geiselhöring, Germany	NA	NA	NA	NA	NA	1000 m
94353  HAIBACH	94353 Haibach, Germany	NA	NA	NA	NA	NA	1000 m
94354  HASELBACH	94354 Haselbach, Germany	NA	NA	NA	NA	NA	1000 m
94336  HUNDERDORF	94336 Hunderdorf, Germany	NA	NA	NA	NA	NA	1000 m
94342  IRLBACH	94342 Irlbach, Germany	NA	NA	NA	NA	NA	1000 m
94356  KIRCHROTH	94356 Kirchroth, Germany	NA	NA	NA	NA	NA	1000 m
94357  KONZELL	94357 Konzell, Germany	NA	NA	NA	NA	NA	1000 m
84082  LABERWEINTING	84082 Laberweinting, Germany	NA	NA	NA	NA	NA	1000 m
94339  LEIBLFING	94339 Leiblfing, Germany	NA	NA	NA	NA	NA	1000 m
94359  LOITZENDORF	94359 Loitzendorf, Germany	NA	NA	NA	NA	NA	1000 m
84066  MALLERSDORF-PFAFFENBERG	84066 Mallersdorf-Pfaffenberg, Germany	NA	NA	NA	NA	NA	1000 m
94553  MARIAPOSCHING	94553 Mariaposching, Germany	NA	NA	NA	NA	NA	1000 m
94360  MITTERFELS	94360 Mitterfels, Germany	NA	NA	NA	NA	NA	1000 m
94362  NEUKIRCHEN	94362 Neukirchen, Germany	NA	NA	NA	NA	NA	1000 m
94559  NIEDERWINKLING	94559 Niederwinkling, Germany	NA	NA	NA	NA	NA	1000 m
94363  OBERSCHNEIDING	94363 Oberschneiding, Germany	NA	NA	NA	NA	NA	1000 m
94365  PARKSTETTEN	94365 Parkstetten, Germany	NA	NA	NA	NA	NA	1000 m
94366  PERASDORF	94366 Perasdorf, Germany	NA	NA	NA	NA	NA	1000 m
94368  PERKAM	94368 Perkam, Germany	NA	NA	NA	NA	NA	1000 m
94369  RAIN	94369 Rain, Germany	NA	NA	NA	NA	NA	1000 m
94371  RATTENBERG	94371 Rattenberg, Germany	NA	NA	NA	NA	NA	1000 m
94372  RATTISZELL	94372 Rattiszell, Germany	NA	NA	NA	NA	NA	1000 m
94330  SALCHING	94330 Salching, Germany	NA	NA	NA	NA	NA	1000 m
94379  SANKT ENGLMAR	94379 Sankt Englmar, Germany	NA	NA	NA	NA	NA	1000 m
94374  SCHWARZACH	94374 Schwarzach, Germany	NA	NA	NA	NA	NA	1000 m
94375  STALLWANG	94375 Stallwang, Germany	NA	NA	NA	NA	NA	1000 m
94377  STEINACH	94377 Steinach, Germany	NA	NA	NA	NA	NA	1000 m
94342  STRASSKIRCHEN	94342 Straßkirchen, Germany	NA	NA	NA	NA	NA	1000 m
94344  WIESENFELDEN	94344 Wiesenfelden, Germany	NA	NA	NA	NA	NA	1000 m
94336  WINDBERG	94336 Windberg, Germany	NA	NA	NA	NA	NA	1000 m
84130  DINGOLFING	84130 Dingolfing, Germany	NA	NA	NA	NA	NA	1000 m
94428  EICHENDORF	94428 Eichendorf, Germany	NA	NA	NA	NA	NA	1000 m
84160  FRONTENHAUSEN	84160 Frontenhausen, Germany	NA	NA	NA	NA	NA	1000 m
84177  GOTTFRIEDING	84177 Gottfrieding, Germany	NA	NA	NA	NA	NA	1000 m
94405  LANDAU A.D.ISAR	94405 Landau an der Isar, Germany	NA	NA	NA	NA	NA	1000 m
84180  LOICHING	84180 Loiching, Germany	NA	NA	NA	NA	NA	1000 m
94437  MAMMING	94437 Mamming, Germany	NA	NA	NA	NA	NA	1000 m
84163  MARKLKOFEN	84163 Marklkofen, Germany	NA	NA	NA	NA	NA	1000 m
84152  MENGKOFEN	84152 Mengkofen, Germany	NA	NA	NA	NA	NA	1000 m
84164  MOOSTHENNING	84164 Moosthenning, Germany	NA	NA	NA	NA	NA	1000 m
84183  NIEDERVIEHBACH	84183 Niederviehbach, Germany	NA	NA	NA	NA	NA	1000 m
94431  PILSTING	94431 Pilsting, Germany	NA	NA	NA	NA	NA	1000 m
94419  REISBACH	94419 Reisbach, Germany	NA	NA	NA	NA	NA	1000 m
94436  SIMBACH	94436 Simbach, Germany	NA	NA	NA	NA	NA	1000 m
94522  WALLERSDORF	94522 Wallersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92224  AMBERG	92224 Amberg, Germany	NA	NA	NA	NA	NA	1000 m
93047  REGENSBURG	93047 Regensburg, Germany	das Stadtwerk.Earl	121970000	TechBase	121970001	1700	1000 m
92637  WEIDEN I.D.OPF.	92637 Weiden, Germany	NA	NA	NA	NA	NA	1000 m
92260  AMMERTHAL	92260 Ammerthal, Germany	NA	NA	NA	NA	NA	1000 m
91275  AUERBACH I.D.OPF.	91275 Auerbach in der Oberpfalz, Germany	NA	NA	NA	NA	NA	1000 m
92262  BIRGLAND	92262 Birgland, Germany	NA	NA	NA	NA	NA	1000 m
92263  EBERMANNSDORF	92263 Ebermannsdorf, Germany	NA	NA	NA	NA	NA	1000 m
92265  EDELSFELD	92265 Edelsfeld, Germany	NA	NA	NA	NA	NA	1000 m
92266  ENSDORF	92266 Ensdorf, Germany	NA	NA	NA	NA	NA	1000 m
92268  ETZELWANG	92268 Etzelwang, Germany	NA	NA	NA	NA	NA	1000 m
92271  FREIHUNG	92271 Freihung, Germany	NA	NA	NA	NA	NA	1000 m
92272  FREUDENBERG	92272 Freudenberg, Germany	NA	NA	NA	NA	NA	1000 m
92274  GEBENBACH	92274 Gebenbach, Germany	NA	NA	NA	NA	NA	1000 m
92256  HAHNBACH	92256 Hahnbach, Germany	NA	NA	NA	NA	NA	1000 m
92242  HIRSCHAU	92242 Hirschau, Germany	NA	NA	NA	NA	NA	1000 m
92275  HIRSCHBACH	92275 Hirschbach, Germany	NA	NA	NA	NA	NA	1000 m
92277  HOHENBURG	92277 Hohenburg, Germany	NA	NA	NA	NA	NA	1000 m
92278  ILLSCHWANG	92278 Illschwang, Germany	NA	NA	NA	NA	NA	1000 m
92280  KASTL	92280 Kastl, Germany	NA	NA	NA	NA	NA	1000 m
92281  KOENIGSTEIN	92281 Königstein, Germany	NA	NA	NA	NA	NA	1000 m
92245  KUEMMERSBRUCK	92245 Kümmersbruck, Germany	NA	NA	NA	NA	NA	1000 m
92259  NEUKIRCHEN B.SULZB.ROS	Neukirchen bei Sulzbach-Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
92284  POPPENRICHT	92284 Poppenricht, Germany	NA	NA	NA	NA	NA	1000 m
92286  RIEDEN	92286 Rieden, Germany	NA	NA	NA	NA	NA	1000 m
92287  SCHMIDMUEHLEN	92287 Schmidmühlen, Germany	NA	NA	NA	NA	NA	1000 m
92253  SCHNAITTENBACH	92253 Schnaittenbach, Germany	NA	NA	NA	NA	NA	1000 m
92237  SULZBACH-ROSENBERG	92237 Sulzbach-Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
92289  URSENSOLLEN	92289 Ursensollen, Germany	NA	NA	NA	NA	NA	1000 m
92249  VILSECK	92249 Vilseck, Germany	NA	NA	NA	NA	NA	1000 m
91249  WEIGENDORF	91249 Weigendorf, Germany	NA	NA	NA	NA	NA	1000 m
93473  ARNSCHWANG	93473 Arnschwang, Germany	NA	NA	NA	NA	NA	1000 m
93474  ARRACH	93474 Arrach, Germany	NA	NA	NA	NA	NA	1000 m
93476  BLAIBACH	93476 Blaibach, Germany	NA	NA	NA	NA	NA	1000 m
93413  CHAM	93413 Cham, Germany	NA	NA	NA	NA	NA	1000 m
93466  CHAMERAU	93466 Chamerau, Germany	NA	NA	NA	NA	NA	1000 m
93458  ESCHLKAM	93458 Eschlkam, Germany	NA	NA	NA	NA	NA	1000 m
93167  FALKENSTEIN	93167 Falkenstein, Germany	NA	NA	NA	NA	NA	1000 m
93437  FURTH I.WALD	93437 Furth im Wald, Germany	NA	NA	NA	NA	NA	1000 m
93477  GLEISSENBERG	93477 Gleißenberg, Germany	NA	NA	NA	NA	NA	1000 m
93479  GRAFENWIESEN	93479 Grafenwiesen, Germany	NA	NA	NA	NA	NA	1000 m
93480  HOHENWARTH	93480 Hohenwarth, Germany	NA	NA	NA	NA	NA	1000 m
93444  KOETZTING	93444 Bad Kötzting, Germany	NA	NA	NA	NA	NA	1000 m
93470  LOHBERG	93470 Lohberg, Germany	NA	NA	NA	NA	NA	1000 m
93185  MICHELSNEUKIRCHEN	93185 Michelsneukirchen, Germany	NA	NA	NA	NA	NA	1000 m
93468  MILTACH	93468 Miltach, Germany	NA	NA	NA	NA	NA	1000 m
93453  NEUKIRCHEN B.HL.BLUT	93453 Neukirchen beim Heiligen Blut, Germany	NA	NA	NA	NA	NA	1000 m
93482  PEMFLING	93482 Pemfling, Germany	NA	NA	NA	NA	NA	1000 m
93483  POESING	93483 Pösing, Germany	NA	NA	NA	NA	NA	1000 m
93189  REICHENBACH	93189 Reichenbach am Regen, Germany	NA	NA	NA	NA	NA	1000 m
93191  RETTENBACH	93191 Rettenbach, Germany	NA	NA	NA	NA	NA	1000 m
93485  RIMBACH	93485 Rimbach, Germany	NA	NA	NA	NA	NA	1000 m
93426  RODING	93426 Roding, Germany	NA	NA	NA	NA	NA	1000 m
92444  ROETZ	92444 Rötz, Germany	NA	NA	NA	NA	NA	1000 m
93486  RUNDING	93486 Runding, Germany	NA	NA	NA	NA	NA	1000 m
93488  SCHOENTHAL	93488 Schönthal, Germany	NA	NA	NA	NA	NA	1000 m
93489  SCHORNDORF	93489 Schorndorf, Germany	NA	NA	NA	NA	NA	1000 m
93491  STAMSRIED	93491 Stamsried, Germany	NA	NA	NA	NA	NA	1000 m
93464  TIEFENBACH	93464 Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
93455  TRAITSCHING	93455 Traitsching, Germany	NA	NA	NA	NA	NA	1000 m
93492  TREFFELSTEIN	93492 Treffelstein, Germany	NA	NA	NA	NA	NA	1000 m
93494  WAFFENBRUNN	93494 Waffenbrunn, Germany	NA	NA	NA	NA	NA	1000 m
93192  WALD	93192 Wald, Germany	NA	NA	NA	NA	NA	1000 m
93194  WALDERBACH	93194 Walderbach, Germany	NA	NA	NA	NA	NA	1000 m
93449  WALDMUENCHEN	93449 Waldmünchen, Germany	NA	NA	NA	NA	NA	1000 m
93495  WEIDING	93495 Weiding, Germany	NA	NA	NA	NA	NA	1000 m
93497  WILLMERING	93497 Willmering, Germany	NA	NA	NA	NA	NA	1000 m
93499  ZANDT	93499 Zandt, Germany	NA	NA	NA	NA	NA	1000 m
93199  ZELL	93199 Zell, Germany	NA	NA	NA	NA	NA	1000 m
92334  BERCHING	92334 Berching, Germany	NA	NA	NA	NA	NA	1000 m
92348  BERG B.NEUMARKT/OPF.	92348 Berg, Germany	NA	NA	NA	NA	NA	1000 m
92361  BERNGAU	92361 Berngau, Germany	NA	NA	NA	NA	NA	1000 m
92363  BREITENBRUNN	92363 Breitenbrunn, Germany	NA	NA	NA	NA	NA	1000 m
92364  DEINING	92364 Deining, Germany	NA	NA	NA	NA	NA	1000 m
92345  DIETFURT A.D.ALTM.ST.	92345 Dietfurt, Germany	NA	NA	NA	NA	NA	1000 m
92342  FREYSTADT	92342 Freystadt, Germany	NA	NA	NA	NA	NA	1000 m
92366  HOHENFELS	92366 Hohenfels, Germany	NA	NA	NA	NA	NA	1000 m
92283  LAUTERHOFEN	92283 Lauterhofen, Germany	NA	NA	NA	NA	NA	1000 m
92331  LUPBURG	92331 Lupburg, Germany	NA	NA	NA	NA	NA	1000 m
92360  MUEHLHAUSEN	92360 Mühlhausen, Germany	NA	NA	NA	NA	NA	1000 m
92318  NEUMARKT I.D.OPF.	92318 Neumarkt in der Oberpfalz, Germany	NA	NA	NA	NA	NA	1000 m
92331  PARSBERG	92331 Parsberg, Germany	NA	NA	NA	NA	NA	1000 m
92367  PILSACH	92367 Pilsach, Germany	NA	NA	NA	NA	NA	1000 m
92353  POSTBAUER-HENG	92353 Postbauer-Heng, Germany	NA	NA	NA	NA	NA	1000 m
90602  PYRBAUM	90602 Pyrbaum, Germany	NA	NA	NA	NA	NA	1000 m
92369  SENGENTHAL	92369 Sengenthal, Germany	NA	NA	NA	NA	NA	1000 m
92358  SEUBERSDORF I.D.OPF.	92358 Seubersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92355  VELBURG	92355 Velburg, Germany	NA	NA	NA	NA	NA	1000 m
92665  ALTENSTADT A.D.WALDN.	92665 Altenstadt an der Waldnaab, Germany	NA	NA	NA	NA	NA	1000 m
